id,type,x,y,from_id,to_id,lead_time_days,amount
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,ce294d32-0c5e-4012-a77d-410d988f4ec1,3,212
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,bf023bc5-14df-4d5b-a80a-d5a41b6b5ef3,2,118
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,cff4e39d-450a-4bf1-b029-8d8d9ba5f6ca,5,114
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,cb588847-7736-4f61-9328-80d42bba4517,8,164
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,930c2278-66d6-4558-b26b-5ab7aea3a914,6,106
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,cb588847-7736-4f61-9328-80d42bba4517,6,164
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,256fa900-f1b1-4140-8624-0100e2f6c0e1,6,161
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,73997612-53b6-45f0-a637-8341886f7156,8,117
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,5d3439c3-c97f-4f87-9157-e5feda8ec203,7,112
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,3df99b4c-5202-4871-ad3f-ae3756f6bc99,3,123
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,b51e9bf2-6ad9-42ca-8ce5-76ebfb972be0,2,145
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,5f6c1c27-cdf7-438b-99a8-aa0b352eff87,8,170
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,98fe2363-8ce1-43b6-bf47-ce4df26522ed,4,90
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,96cb973b-5e75-4733-a27b-28578b3d39a6,5,162
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,fdf5e655-fe0d-47c0-80b3-4aa24f08d7a0,7,79
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,1ab9b670-228a-421f-bf99-dde217cc48f1,7,121
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,fdf5e655-fe0d-47c0-80b3-4aa24f08d7a0,3,79
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,fdf5e655-fe0d-47c0-80b3-4aa24f08d7a0,8,79
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,a08d7372-e56f-4ddc-b67a-f715947cfe72,8,166
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,2f31902f-cb7c-4f07-b7e9-c8d870845a8c,2,162
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,c557912b-5be7-40c1-947e-cc41b9d73d17,2,74
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,931c4771-47f5-46cc-b5be-ca0a97a1a78f,2,106
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,5d7d73a2-e645-42dd-b2bf-073f0d7c0f28,8,99
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,6e6ddb28-f37a-43e0-a820-8ecd46c9e27e,3,141
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,616fb561-aa2a-42e3-8113-1ee2cbbaf387,6,131
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,12930b33-898b-49c6-a434-8e7f78d958e2,4,174
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,2f03822c-304c-428f-84dc-6c526e38d90d,4,124
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,2f03822c-304c-428f-84dc-6c526e38d90d,7,124
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,79dd5373-901a-48fd-afee-2119430a4391,4,189
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,00311d94-a8b1-4f7b-93f1-fe4d6acd69a6,8,121
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,1f10bb7e-a433-47df-b5a3-d3f942ad8d09,6,167
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,90724f15-cf1d-4699-a1c3-2bd0546cdb45,4,220
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,12930b33-898b-49c6-a434-8e7f78d958e2,3,174
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,0b73301f-b47f-4f28-820a-f820d183f0d5,2,118
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,4864a396-e301-4737-81b5-3e0ec55d9398,2,244
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,41d0f103-831f-4438-a2e3-8e0148983fcc,5,180
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,7bd1bd51-f68c-4a6f-8906-93712cdba5e3,5,176
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,9c80d2ca-1472-48a6-b585-490ff4030d0c,2,171
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,328774ab-6046-4472-bf86-5a2fa728404d,4,128
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,825597af-92cd-4a8c-a57c-77c58ecd7133,4,145
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,fe4297ad-fec9-404a-92f2-f5a9d0ae2ba3,4,175
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,6e6ddb28-f37a-43e0-a820-8ecd46c9e27e,4,141
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,79dd5373-901a-48fd-afee-2119430a4391,5,189
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,973f1176-f0d9-4530-b727-c3bb0cfa0f9e,5,60
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,652abd2d-0053-49c6-b8ec-4b4fef2f3846,8,107
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,a6b52874-9175-46c8-8fb8-4a855d61ec4c,7,109
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,2ca0fd22-c598-42be-b10a-fb4b7ce2cbd3,8,166
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,97b83c3b-017a-41e0-bd87-f11859ef3eb1,2,165
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,fe4297ad-fec9-404a-92f2-f5a9d0ae2ba3,5,175
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,0b73301f-b47f-4f28-820a-f820d183f0d5,6,118
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,bc69a49e-20a5-4e5b-876f-611c4a6878a2,4,103
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,2f31902f-cb7c-4f07-b7e9-c8d870845a8c,8,162
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,616fb561-aa2a-42e3-8113-1ee2cbbaf387,5,131
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,640d2a45-72c1-4013-9f26-aa6930135f0b,3,153
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,10a92cfd-a9f6-40f8-b25f-71fa542b7a43,6,126
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,5d7d73a2-e645-42dd-b2bf-073f0d7c0f28,7,99
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,9dd94db7-376e-485a-9961-5c67f91dc679,5,115
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,8eb9d4b7-46b4-49a3-9c52-ced3b219b657,6,127
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,a99f95ad-2315-415b-801c-e93f13a798e9,8,137
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,3519dbac-3990-49a0-b3b7-2f0428d29c19,2,76
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,828ba4a9-9832-4d44-88b1-5865c3450382,4,77
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,0a603768-d872-4423-989f-9998687c00ca,6,144
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,413c7009-210c-48f3-9713-13689a2cbf31,4,191
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,22b508c6-1134-4add-b485-ab2f35866fc1,7,194
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,46373d10-7ff5-4873-aae9-30d24ac29bcb,8,99
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,e406776e-0c5d-41e4-ae91-db167251e550,4,126
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,ed24ee84-44b0-4139-92e0-fa053f80354e,8,207
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,eb875b73-2888-418b-b18f-fa8fe80ad92b,3,114
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,ed2731ca-2be5-4771-91eb-a0ce63a0700b,2,133
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,ed24ee84-44b0-4139-92e0-fa053f80354e,5,207
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,d655c428-6fe2-4047-b8c3-482c53b15551,2,95
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,3fc8fd86-11eb-4c07-b63c-0fed4ff6a625,7,193
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,42de99cb-a9b5-4bf7-b81d-fb39fe02293a,2,190
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,3519dbac-3990-49a0-b3b7-2f0428d29c19,3,76
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,a0c2fd03-f9f9-4e52-9b8a-07a6f91e61da,3,172
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,cc0b1915-cfd6-4f28-a596-1f84e2ee370e,5,181
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,e7273918-b832-4276-979b-28a2d36ef74c,2,218
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,02eb8fe0-06fb-4210-afd5-871861a76dea,4,272
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,ef3aec28-505b-439a-b365-891887bdcfa1,8,55
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,3f46e01d-50c8-45f3-942b-fc2c1bf7a7fb,5,91
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,9657c28a-7ed0-4348-8934-58b21178aec9,3,112
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,9e6144ad-2d97-4e8d-a52c-72dab1a6b9e9,2,153
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,f054a743-4313-4829-ad72-1a899f1e9f63,5,104
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,48c79f6b-b9a2-4f8e-a751-509d113c65a4,6,71
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,5f589735-0d62-45d3-ac25-61707e811985,6,175
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,e3458b3b-f3ad-4814-a5f4-2126bf2eaa2f,7,187
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,9e6144ad-2d97-4e8d-a52c-72dab1a6b9e9,6,153
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,3fc8fd86-11eb-4c07-b63c-0fed4ff6a625,2,193
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,7b7383ef-13cb-4d84-92c1-ea01dadd652c,5,105
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,3519dbac-3990-49a0-b3b7-2f0428d29c19,6,76
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,8e20d8b2-5245-43fd-a0a8-a3f56485f53c,6,185
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,ed2731ca-2be5-4771-91eb-a0ce63a0700b,4,133
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,c3043cdf-2888-4b14-981b-3e9e4bb1ef83,7,232
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,b40748ac-2b39-40a7-8fdd-21e520ded884,6,155
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,e3458b3b-f3ad-4814-a5f4-2126bf2eaa2f,2,187
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,eb875b73-2888-418b-b18f-fa8fe80ad92b,5,114
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,19b67520-761c-4b18-992a-40e08c192e53,2,163
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,e7273918-b832-4276-979b-28a2d36ef74c,4,218
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,d9cbe948-e3fc-488e-83dd-97a2c017356e,4,172
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,3f7d9b3a-ed46-400f-9129-9c48273e0c4e,6,163
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,c49617c5-3fa9-4d3c-aab2-b721067fb352,4,144
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,9e6144ad-2d97-4e8d-a52c-72dab1a6b9e9,5,153
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,eb875b73-2888-418b-b18f-fa8fe80ad92b,4,114
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,eb99df83-2b0d-4dd8-8084-48db44fe9a09,2,126
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,91ce5d53-65de-45ce-b14a-00ee9f1b8fff,7,143
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,565f5b7f-ef17-41d8-b05a-5e787d5fe0df,7,188
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,98464ab6-db62-4a92-837c-5ec1c44e11f6,8,123
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,3fc8fd86-11eb-4c07-b63c-0fed4ff6a625,8,193
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,58fc3465-b9ef-4f8b-88d4-f93ecb6b1206,3,136
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,d46c5c8a-9793-45f7-9b5d-048dfbf0fc16,6,193
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,3dcbc1af-f55d-4278-bb8d-190643fd9276,8,121
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,e417c5d8-cafd-449a-93a7-20223ea247fb,5,157
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,84e84a8b-6454-4d40-8934-f404a58fb9da,8,175
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,98922f02-77ba-4e50-9896-956f12ec199a,8,147
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,3fc8fd86-11eb-4c07-b63c-0fed4ff6a625,6,193
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,c3043cdf-2888-4b14-981b-3e9e4bb1ef83,2,232
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,48c79f6b-b9a2-4f8e-a751-509d113c65a4,8,71
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,4ae82df2-d325-4f8f-b2cf-8863264c72ee,5,164
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,e33c3574-5ee7-4ee2-aa38-ad1f388e825d,5,168
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,3dcbc1af-f55d-4278-bb8d-190643fd9276,2,121
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,f2ac258e-df9e-4d3b-9aaf-fb64ed8bed88,6,146
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,c16cb76a-35e7-43ae-b6ba-afed67477f91,2,94
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,c81a5338-8687-4d00-be5b-dea2b78a423e,4,98
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,eb98047e-9f32-4af7-b140-60b685ad7dde,4,151
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,e33c3574-5ee7-4ee2-aa38-ad1f388e825d,2,168
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,ed2731ca-2be5-4771-91eb-a0ce63a0700b,7,133
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,b654ae37-fd12-4cc0-9955-aef94556b762,7,125
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,48c79f6b-b9a2-4f8e-a751-509d113c65a4,2,71
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,0e6a9261-9208-4090-b6c4-df3b333ec973,3,165
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,c0ad4af4-4f97-495d-8af9-7ca57d5e0033,6,131
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,d594be04-9d68-470e-ab48-e96cf0559946,7,175
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,f7187023-5a6b-4b04-b2b5-1ae2049fb5e9,5,134
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,3519dbac-3990-49a0-b3b7-2f0428d29c19,8,76
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,e406776e-0c5d-41e4-ae91-db167251e550,8,126
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,f054a743-4313-4829-ad72-1a899f1e9f63,3,104
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,35cf23d0-4394-4378-be6e-b97e628b0f73,8,120
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,c30f70f9-57b8-4657-b74a-c9b18a85f225,8,174
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,38d32843-522b-4041-bd21-58046747e181,5,119
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,545cad2a-023d-4285-8575-d6e406fa1d26,4,177
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,b0f91a77-a735-47e2-a45f-9cd94b8a4a00,5,153
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,413c7009-210c-48f3-9713-13689a2cbf31,7,191
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,d30dd59c-7d56-4bfd-a260-02fd96359c84,6,131
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,9e6144ad-2d97-4e8d-a52c-72dab1a6b9e9,5,153
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,5f589735-0d62-45d3-ac25-61707e811985,3,175
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,413c7009-210c-48f3-9713-13689a2cbf31,6,191
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,9e6144ad-2d97-4e8d-a52c-72dab1a6b9e9,8,153
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,9657c28a-7ed0-4348-8934-58b21178aec9,8,112
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,e7273918-b832-4276-979b-28a2d36ef74c,6,218
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,5d6e16f3-253a-4236-b2cf-1daaba859859,7,133
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,e8f1fafb-2104-4328-bf90-f6976a5bdfee,7,115
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,7991c36b-46f8-415a-add7-7e5d72c42c0d,3,145
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,fcc2d0db-13c4-4873-a51f-be82a20400ec,7,128
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,afe51ae1-7537-4636-9f6d-f6c313a5c448,3,106
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,fdb185d0-df44-4fab-9e03-54f8362f5bee,6,163
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,eb048a6f-0a07-45c3-b50b-01c10b80f4d3,7,86
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,abad8c03-3416-4f69-87db-496aac9060cf,3,145
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,d3615f3a-9991-4e86-ae74-9d6a5fc2baeb,4,107
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,57da5521-cc72-4ae6-b2a7-401e8a28b027,3,84
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,1033c7f2-ead6-4aaf-ad1c-ef99a471f5a8,6,99
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,29db91f9-a6cc-4e81-81a2-b3c973fe5396,5,123
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,b90bd28b-8c10-4971-a892-c39398b8693f,5,160
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,a21b4d45-ab90-4232-959e-0ea6aad75cd5,7,126
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,29db91f9-a6cc-4e81-81a2-b3c973fe5396,7,123
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,ac23ab7f-b946-49ea-aab5-a6a3b6f8aa19,4,90
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,b90bd28b-8c10-4971-a892-c39398b8693f,4,160
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,22f9cec4-232c-44d1-b250-ff977238ae42,7,125
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,fcc2d0db-13c4-4873-a51f-be82a20400ec,6,128
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,59e66009-e57b-45cb-99fb-c6eff6313f40,3,116
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,59e66009-e57b-45cb-99fb-c6eff6313f40,7,116
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,3f959d84-89f2-4efa-b31f-1e20e8d1e385,5,148
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,a21b4d45-ab90-4232-959e-0ea6aad75cd5,5,126
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,afe51ae1-7537-4636-9f6d-f6c313a5c448,8,106
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,b90bd28b-8c10-4971-a892-c39398b8693f,5,160
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,f8ca61b4-e72e-408d-8928-036fe6233c96,8,199
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,3f959d84-89f2-4efa-b31f-1e20e8d1e385,7,148
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,d15a6264-8f41-4211-a6b9-08826870802b,3,157
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,f8ca61b4-e72e-408d-8928-036fe6233c96,2,199
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,d3615f3a-9991-4e86-ae74-9d6a5fc2baeb,3,107
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,7991c36b-46f8-415a-add7-7e5d72c42c0d,4,145
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,e35ecc84-0c91-4a15-8667-3fcee2dbbf0e,5,156
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,e8f1fafb-2104-4328-bf90-f6976a5bdfee,5,115
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,29db91f9-a6cc-4e81-81a2-b3c973fe5396,5,123
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,57da5521-cc72-4ae6-b2a7-401e8a28b027,7,84
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,22f9cec4-232c-44d1-b250-ff977238ae42,7,125
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,eb048a6f-0a07-45c3-b50b-01c10b80f4d3,5,86
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,83609224-fce6-403f-b289-20e9b2ba2665,4,187
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,afe51ae1-7537-4636-9f6d-f6c313a5c448,2,106
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,83609224-fce6-403f-b289-20e9b2ba2665,6,187
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,e8f1fafb-2104-4328-bf90-f6976a5bdfee,7,115
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,57da5521-cc72-4ae6-b2a7-401e8a28b027,2,84
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,ac23ab7f-b946-49ea-aab5-a6a3b6f8aa19,5,90
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,1033c7f2-ead6-4aaf-ad1c-ef99a471f5a8,8,99
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,e8f1fafb-2104-4328-bf90-f6976a5bdfee,8,115
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,fdb185d0-df44-4fab-9e03-54f8362f5bee,2,163
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,c95db114-6c06-466b-995e-52f1a3798487,6,248
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,91bc9236-d045-441c-9b53-ca272b47a303,7,101
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,57da5521-cc72-4ae6-b2a7-401e8a28b027,5,84
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,22f9cec4-232c-44d1-b250-ff977238ae42,6,125
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,3f959d84-89f2-4efa-b31f-1e20e8d1e385,8,148
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,fcc2d0db-13c4-4873-a51f-be82a20400ec,8,128
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,59e66009-e57b-45cb-99fb-c6eff6313f40,8,116
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,00bf2d7a-687c-40b9-a921-dbd120f07e65,3,87
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,a21b4d45-ab90-4232-959e-0ea6aad75cd5,3,126
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,fdb185d0-df44-4fab-9e03-54f8362f5bee,7,163
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,9d473ff6-0878-4597-af10-0063aadd0d60,6,131
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,774f9a2c-e904-40f7-9598-0084c1401799,5,139
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,f8ca61b4-e72e-408d-8928-036fe6233c96,6,199
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,7991c36b-46f8-415a-add7-7e5d72c42c0d,5,145
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,09872b65-5e93-44da-838f-ce7003603e59,5,187
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,57da5521-cc72-4ae6-b2a7-401e8a28b027,8,84
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,bec9815c-5fc5-4c0b-af77-697867423948,7,110
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,56f1334a-1c69-4ef5-9782-6df1b54f094f,7,110
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,91bc9236-d045-441c-9b53-ca272b47a303,6,101
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,b90bd28b-8c10-4971-a892-c39398b8693f,8,160
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,afe51ae1-7537-4636-9f6d-f6c313a5c448,7,106
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,d3615f3a-9991-4e86-ae74-9d6a5fc2baeb,4,107
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,00bf2d7a-687c-40b9-a921-dbd120f07e65,2,87
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,2b015c85-1617-400e-86b1-2f81609d8bac,4,196
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,e8f1fafb-2104-4328-bf90-f6976a5bdfee,7,115
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,afe51ae1-7537-4636-9f6d-f6c313a5c448,3,106
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,7991c36b-46f8-415a-add7-7e5d72c42c0d,5,145
